Model,R2_test,RMSE_test,MAE_test,R2_train,R2_gap
RFR,0.824,49376,32100,0.973,0.149
MLP,0.805,51961,34244,0.848,0.043
SVR,0.784,54690,35360,0.83,0.045
LR,0.66,68647,49707,0.654,-0.006
