Model,R2_train,R2_test,RMSE_train,RMSE_test,MAE_test,R2_gap
LR,0.654,0.66,67509,68647,49707,-0.006
RFR,0.973,0.824,18746,49376,32100,0.149
SVR,0.83,0.784,47371,54690,35360,0.045
